,Mean Daily Flow - Cumecs,,,,Daily Rainfall Total - mm,,,,,,,,
,Crakehill,Skip Bridge,Westwick,Skelton,Arkengarthdale,East Cowton,Malham Tarn,Snaizeholme,,,,,
31/10/1996,9.03,3.366,18.124,24.68,5.6,0.8,37.6,31.2,,0.125585023,0.123866132,0.134764194,0.137778068
01/11/1996,14.2,4.067,25.078,39.27,8.8,0,3.2,4,,0.144562724,0.130943187,0.149714733,0.16404234
02/11/1996,19.3,3.474,26.473,37.38,6.4,0,8,8,,0.163283473,0.124956462,0.15271387,0.160640045
03/11/1996,17.8,3.235,23.3,42.33,8,0.8,24,13.6,,0.15777737,0.122543601,0.145892176,0.169550816
04/11/1996,23.5,4.901,36.965,49.2,33.6,16,89.2,62.4,,0.17870056,0.139362964,0.175270823,0.181917886
05/11/1996,35.8,13.911,61.838,91.77,35.2,19.2,84,88.8,,0.223850601,0.230324828,0.228745764,0.258550515
06/11/1996,69.5,23.755,111.075,154.4,23.2,23.2,32.8,17.6,,0.347554373,0.329706469,0.334601338,0.371294267
07/11/1996,45.7,18.248,43.975,117.6,0,0,0.8,0,,0.260190878,0.274109689,0.190341757,0.305048537
08/11/1996,17.5,9.113,25.22,59.85,13.6,4,30.4,9.6,,0.156676149,0.181885869,0.150020021,0.201089544
09/11/1996,15.8,8.606,25.372,46.17,7.2,2.4,30.4,1.6,,0.1504359,0.176767371,0.150346809,0.176463414
10/11/1996,13.3,7.022,18.681,39.79,0,0,1.6,0,,0.141259062,0.160775851,0.135961699,0.164978421
11/11/1996,11,6.059,14.668,31.34,56.8,26.4,32,9.6,,0.132816371,0.151053734,0.127334073,0.149767105
12/11/1996,59.9,10.404,53.074,78.98,22.4,23.2,29.6,9.6,,0.312315316,0.194919361,0.209903872,0.235526523
13/11/1996,31,13.899,25.336,81.29,0,0,0,0,,0.206231073,0.23020368,0.150269412,0.239684883
14/11/1996,14.9,12.495,17.109,45.83,0.8,4,7.2,2.4,,0.147132238,0.216029378,0.132582026,0.175851361
15/11/1996,12.3,10.223,14.12,36.09,0,0,0,0.8,,0.137588327,0.193092047,0.126155918,0.158317844
16/11/1996,10.5,6.645,12.06,27.91,1.6,6.4,9.6,6.4,,0.130981004,0.156969789,0.121727084,0.143592571
17/11/1996,10.2,6.477,14.732,26.47,15.2,13.6,16,12,,0.129879783,0.155273718,0.127471668,0.141000347
18/11/1996,12.9,4.464,16.044,31.63,0,0,0,0,,0.139790768,0.134951162,0.130292362,0.15028915
19/11/1996,10,3.751,11.601,24.98,8,32,26.4,0,,0.129145636,0.127752959,0.120740271,0.138318115
20/11/1996,12.9,10.157,14.254,29.56,32.8,36,20.8,0,,0.139790768,0.192425734,0.126444007,0.146562828
21/11/1996,12,6.552,13.046,32.17,5.6,6.4,0.8,3.2,,0.136487107,0.156030893,0.123846904,0.151261234
22/11/1996,10.7,6.438,13.007,26.12,23.6,14,32.8,12.8,,0.131715151,0.154879988,0.123763057,0.140370292
23/11/1996,10.9,6.635,14.242,30.39,0.8,0,9.6,0.8,,0.132449298,0.156868832,0.126418208,0.148056957
24/11/1996,9.68,5.189,11.872,26,9.6,26.4,44,20,,0.127971001,0.142270513,0.121322899,0.140154273
25/11/1996,12,13.428,37.127,37.26,23.2,8,16.4,8,,0.136487107,0.225448626,0.17561911,0.160424027
26/11/1996,41.4,26.014,46.587,100.2,0,14.4,17.6,0,,0.244406717,0.352512556,0.195957346,0.273725827
27/11/1996,20.7,14.866,23.632,67.15,0,0,172.8,0,,0.168422502,0.23996618,0.146605949,0.214230681
28/11/1996,14.2,6.06,16.733,38.86,0.8,5.6,137.2,21.6,,0.144562724,0.15106383,0.131773657,0.163304276
29/11/1996,14,15.096,38.259,48.78,8,2.4,69.6,20.8,,0.143828577,0.242288181,0.178052818,0.18116182
30/11/1996,27.7,14.626,46.76,73.56,1.6,0,19.2,5.6,,0.194117647,0.237543222,0.196329282,0.225769679
01/12/1996,44.6,11.867,46.032,82.03,28.8,15.2,32.4,11.2,,0.25615307,0.209689306,0.19476414,0.241016998
02/12/1996,59,12.96,45.474,105.5,5.6,0.8,152.8,34.4,,0.309011655,0.220723859,0.193564485,0.283266653
03/12/1996,27.9,23.289,60.587,88.79,38.4,54.4,144.4,52,,0.194851794,0.325001893,0.226056215,0.253186051
04/12/1996,56,25.597,66.234,134.8,26.4,0.8,75.2,16,,0.297999449,0.348302668,0.238196809,0.336011215
05/12/1996,35,18.114,40.496,99.48,2.4,0,0.8,0,,0.220914013,0.272756871,0.182862187,0.272429715
06/12/1996,19.6,13.466,25.387,63.44,0.8,0,78,0,,0.164384693,0.225832261,0.150379058,0.207552103
07/12/1996,14.9,9.028,18.862,44.59,0.8,0,1.6,0,,0.147132238,0.181027738,0.136350835,0.173619168
08/12/1996,14.4,8.244,16.734,37.22,0,0,3.2,0,,0.145296871,0.173112743,0.131775806,0.16035202
09/12/1996,24.2,7.267,20.364,48.03,0,0,18.4,0,,0.181270074,0.163249287,0.139580013,0.179811704
10/12/1996,17.1,5.188,15.661,39.46,0,0,0,0,,0.155207855,0.142260417,0.129468943,0.164384369
11/12/1996,13.4,4.874,13.089,31.23,0,0,30.4,0,,0.141626136,0.139090381,0.123939351,0.149569088
12/12/1996,12.1,4.665,11.688,27.67,4.8,5.6,0,0,,0.13685418,0.136980389,0.120927314,0.143160533
13/12/1996,11.2,4.46,10.585,25.2,0,8.8,0,0,,0.133550518,0.13491078,0.118555953,0.138714149
14/12/1996,9.94,4.239,9.455,22.72,0,0,9.6,4,,0.128925392,0.13267964,0.116126544,0.134249763
15/12/1996,10.9,4.195,10.272,21.94,7.2,0.8,21.6,8,,0.132449298,0.132235431,0.117883028,0.132845641
16/12/1996,12.7,4.065,12.377,27.14,6.4,2.4,17.6,3.2,,0.139056621,0.130922995,0.122408608,0.142206451
17/12/1996,12.3,4.004,12.46,28.11,1.6,0,14.4,3.2,,0.137588327,0.13030716,0.122587052,0.143952602
18/12/1996,11.3,5.387,13.225,26.62,24,42.4,40,20,,0.133917592,0.144269453,0.12423174,0.14127037
19/12/1996,76.1,51.522,99.631,143.4,64.8,74.4,55.2,63.2,,0.371781224,0.610032558,0.309997662,0.351492554
20/12/1996,90.5,67.316,68.354,220,12,0.8,23.2,12.8,,0.424639809,0.769483355,0.242754638,0.489384482
21/12/1996,40.1,35.455,36.266,139.9,0,0,0,0,,0.239634762,0.447825648,0.173768029,0.345192009
22/12/1996,21.7,20.256,24.552,80.7,0,0,0,0,,0.172093237,0.294381767,0.148583875,0.238622791
23/12/1996,17.2,15.527,19.237,58.84,6.4,0,0,1.6,,0.155574929,0.246639408,0.137157054,0.199271387
24/12/1996,14.9,11.158,16.356,46.48,0,0,0,0,,0.147132238,0.202531486,0.130963137,0.177021462
25/12/1996,13,8.684,14.206,39.75,0,3.2,0.8,1.6,,0.140157842,0.177554832,0.126340811,0.164906414
26/12/1996,11.7,6.075,12.671,33.06,0,0.8,0,0,,0.135385886,0.151215265,0.123040685,0.152863373
27/12/1996,10.9,5.721,11.558,29.52,1.6,14.4,8.8,3.2,,0.132449298,0.147641402,0.120647824,0.146490821
28/12/1996,11.1,5.486,11.411,28.67,11.2,11.2,4.8,4.8,,0.133183445,0.145268923,0.120331786,0.144960689
29/12/1996,12.1,5.329,11.781,29.31,3.2,4.8,0,0.8,,0.13685418,0.143683905,0.121127256,0.146112789
30/12/1996,15.8,6.177,14.255,34.28,12.8,6.4,5.6,4,,0.1504359,0.152245022,0.126446157,0.155059563
31/12/1996,16.8,5.829,13.549,39.42,4.8,9.6,6.4,0.8,,0.154106635,0.148731733,0.124928314,0.164312363
